308	häufig	häufig	word		“Schnell” ist ein Wort, das man sehr häufig benutzt.		häufig means often/frequently/often-used/common.	"Heute schauen wir uns ein sehr häufiges und interessantes Wort im Deutschen an: ""doch""."	"Today we look at a very common and interesting word in German: ""doch""."		Diese Frage wird mir sehr häufig von euch gestellt.	This question is asked to me very frequently by you guys.	
309	der Fehler	der Fehler	pattern		Wichtig ist nur, dass man aus seinen Fehlern lernt.	The only important thing is that you learn from your mistakes.		Wenn ich einen Fehler mache, ist das kein Problem.	If I make a mistake, that's no problem.		Oliver sprach sehr viel und hatte keine Angst, Fehler zu machen.	Oliver spoke very much and had no fear of making mistakes.	
310	jdm. (Dat) etw. (Akk) beantworten	beantworten	pattern		Man kann eine Frage falsch oder richtig beantworten.	A question can be answered correctly or incorrectly.		Wir beantworten Fragen zu Deutschland und den Deutschen.	We answer questions about Germany and the Germans.		Diese Fragen sind nicht so einfach zu beantworten.	These questions are not so easy to answer.	
311	jdn. (Akk) führen	führen	pattern		Sie wussten schon 1961, dass Kennedy keinen Krieg in Südostasien führen wollte.	They already knew in 1961 that Kennedy didn't want to wage war in Southeast Asia.		Denn ohne Geld kann man keinen Krieg führen.	Because without money one cannot wage a war.		Es führt zu Problemen, wenn immer weniger Kinder gut lesen und schreiben können.	It leads to problems when fewer and fewer children can read and write well.	
312	die Möglichkeit	die Möglichkeit	pattern		Jeder Tag ist eine neue Möglichkeit zu lernen.	Every day is a new opportunity to learn.		In meiner Stadt gibt es viele Möglichkeiten, um zur Arbeit zu kommen.	In my city, there are many ways to get to work.		Wir haben keine andere Möglichkeit im Moment.	We have no other option at the moment.	
313	zusammen	zusammen	word		Ich könnte mit niemandem zusammen sein, der keine Familie will.			Und ich durfte hier zusammen mit Fred Düren spielen.	And I was allowed to play here together with Fred Düren.		Wir können heute zusammen in mein Buch schauen.	Today we can look at my book together.	
314	der Plan	der Plan	pattern		Wir hatten keinen Plan, aber alles hat gut funktioniert.	We had no plan, but everything worked out well.		Aber ich denke, wir haben jetzt schon einen guten Plan.	But I think we already have a good plan now.		Wir haben einen Plan für Sachsen-Anhalt und Deutschland.	We have a plan for Saxony-Anhalt and Germany.	
315	etw. (Akk) verdienen	verdienen	pattern		Die Deutschen reden nicht gerne darüber, wie viel Geld sie verdienen.	Germans don't like to talk about how much money they earn.		Das ist eine Person, die alleine das Geld für die Familie verdient.	This is a person who earns the money for the family alone.		Ich denke, dass sich dort vielleicht etwas Geld verdienen kann.	I think that maybe one can earn some money there.	
316	die Regierung	die Regierung	pattern		Könnte es denn tatsächlich zu einer Regierung der AfD kommen?	Could there really come to be an AfD government?		Die NSDAP wird Teil der neuen Regierung.	The NSDAP becomes part of the new government.		Denn jetzt hat die Regierung eine Antwort gefunden, eine Antwort die man lange gesucht hat.	Because now the government has found an answer, an answer that people have been searching for a long time.	
317	deutlich	deutlich	word		Smoothies selbst machen ist deutlich besser.	Making smoothies yourself is significantly better.		Die meisten Menschen waren damals deutlich kleiner als heute.		deutlich means noticeably or significantly.	Okay, ich muss für dich wohl deutlicher werden.	Okay, I guess I have to be clearer for you.	
318	bisher	bisher	word		Ich war bisher immer irgendwie allein gewesen und es war auch okay.	So far I've always been kind of alone and it was also okay.		Frau Schneider hat bisher zum Beispiel in Berlin gearbeitet.		bisher means so far / up to now.	Was sie nicht wollen ist, dass es weitergeht wie bisher.	What they don't want is for things to continue as before.	
319	jdm. (Dat) etw. (Akk) beschreiben	beschreiben	pattern		Ich erzähle Alfred meine Geschichte und beschreibe ihm England und Europa.		jemandem etwas beschreiben means to describe something to someone.	Kennt ihr noch weitere Wörter, die etwas sehr Kleines beschreiben?	Do you know any other words that describe something very small?		Ich habe in meinem Buch ja auch beschrieben, wie die KI wirklich funktioniert.	I've described in my book how AI actually works.	
320	egal	egal	word		Es ist egal, ob wir uns treffen oder nicht.	It doesn't matter whether we meet or not.		Ihr ist egal, wie viel sie dafür arbeiten muss.	It doesn't matter to her how much she has to work for it.		Ganz egal, wir machen Sachen, die wir sonst nicht machen.		egal means whatever / no matter what.
321	sitzen	sitzen	word		Jule: Mein Name ist Jule und neben mir sitzt Gregor Gysi.			Wir sitzen seit 8 Uhr hier und reden.	We've been sitting here since 8 o'clock talking.		Die Leute saßen alleine vor den Slot-Machines.	People were sitting alone in front of the slot machines.	
322	aktuell	aktuell	word		Aktuell weiß man aber noch nicht so viel über Corona.		aktuell means currently (at this time).	Hier habe ich ein ganz aktuelles Beispiel.	Here I have a very current example.		Hier geht es zu einem weiteren aktuellen Video von mir.	Here goes to another current video of mine.	
323	genauso	genauso	word		Genauso wichtig ist es, zu wissen, was man nicht weiß oder nicht kann.	Just as important is knowing what you don't know or can't do.		Weißt du, ich gehöre genauso wenig in deine Welt, wie du in meine gehörst.	You know, I belong to your world just as little as you belong to mine.		Kamala Harris sieht das genauso wie Joe Biden.	Kamala Harris sees it exactly like Joe Biden does.	
324	übrigens	übrigens	word		Übrigens, wie soll ich dich nennen?	By the way, what should I call you?		Übrigens, das Video ist noch lange nicht zu Ende.	By the way, this video is not over yet.		Übrigens, hast du schon wieder den ganzen Kaffee getrunken?	By the way, have you already drunk all the coffee again?	
325	meistens	meistens	word		Ich esse auch meistens gegen 19 Uhr zu Abend.	I also usually have dinner around 7 p.m.		Ich benutze in Deutschland meistens dieses “Dashi no Moto” als Dashi.	"In Germany I usually use this ""Dashi no Moto"" as dashi."		Später habe ich gemerkt, dass meistens die Sache gemeint war und nicht ich als Person.	Later I realized that usually the matter was meant, not me as a person.	
326	die Folge	die Folge	pattern		Dies ist die erste Folge des Slow Polish Podcasts.	This is the first episode of the Slow Polish Podcast.		Das ist leider immer die Folge von Krieg.	Unfortunately, that is always the consequence of war.		Es wären schlimme Folgen für die Menschen im Land.	It would be terrible consequences for the people in the country.	
327	jdm. (Dat) etw. (Akk) wünschen	wünschen	pattern		Dann wünsche ich dir noch einen schönen Abend.	Then I wish you a nice evening too.		Ich ähm wünschte nur, ich hätte mehr Zeit.	I wish I had more time.		Aber klar ist: Russland wäre deutlich weniger stark, als Wladimir Putin sich das wünscht.	But it is clear that Russia would be significantly weaker than Vladimir Putin wishes.	
328	das Bild	das Bild	pattern		Jeder von uns hat ein Bild von sich selbst.	Each of us has an image of ourselves.		Wir haben hier das Bild von einem Luftballon.	Here we have the image of an air balloon.		Welches Bild habt ihr von Maya, Inka und Azteken?	What image do you have of the Maya, Inca, and Aztecs?	
329	mit etw. / etw. (Akk) beginnen	beginnen	pattern		"Wer einen Krieg beginnen will, sucht immer ""gute"" Gründe dafür."	"Anyone who wants to start a war always looks for ""good"" reasons for it."		Heute kannst du mit einem Satz beginnen.	Today you can start with one sentence.		Einige sagen, die Geschichte der Games beginnt im Jahr 1951.	Some say the history of games begins in 1951.	
330	fertig	fertig	word		Ja, jetzt ist mein Video auch schon fertig.	Yes, my video is also already finished now.		Leider kann man in Deutschland diese fertige Mentsuyu nicht einfach finden.	Unfortunately, you can't easily find this ready-made mentsuyu in Germany.		Und jetzt ist es Zeit, sich fertig zu machen.	And now it's time to get ready.	
331	politisch	politisch	word		Aber politisch tut sich erst einmal nichts.	But politically nothing happens for now.		Dieser Tag ist im politischen Deutschland sicher einer der wichtigsten des Jahres.	This day is certainly one of the most important days of the year in political Germany.		Aber politisch haben sie nichts mehr zu sagen.	But politically, they have nothing more to say.	
332	die Zukunft	die Zukunft	pattern		Was ist deine Meinung zur EU und ihrer Zukunft?	What is your opinion on the EU and its future?		Was würdest du dir denn für die Zukunft wünschen?	What would you wish for yourself for the future?		Denn wir sind die Menschen, die unsere Zukunft in der Hand haben.	Because we are the people who hold our future in our hands.	
333	die Eltern	die Eltern	pattern		Ich denke an meine Freunde in Brasilien und an meine Eltern.	I think of my friends in Brazil and my parents.		Wir sind deine Eltern und wir machen uns Sorgen.	We're your parents and we're worried.		Für mich interessieren sich meine Eltern gerade nicht.	My parents aren't interested in me right now.	
334	die Zahl	die Zahl	pattern		Eine genaue Zahl, wie du sagst, gibt es nicht.	There isn't an exact number, as you said.		Diese Zahl kann sich aber auch noch verändern.	This number can also still change.		Auch hier spielt für mich die Zahl Drei wieder eine Rolle.	Here too, the number three plays a role for me again.	
335	ehrlich	ehrlich	word		Du bist einfach nicht ehrlich mit dir selbst, Henry.	You simply aren't honest with yourself, Henry.		Ehrlich gesagt, Taylor, ich habe schon andere Pläne.	Honestly, Taylor, I already have other plans.		Willst du, dass ich ehrlich bin oder nur die richtige Antwort gebe?	Do you want me to be honest or just give the right answer?	
336	lieb	lieb	word		Also Emilia, ich muss ehrlich sagen, ich lerne am liebsten allein.	So Emilia, I have to say honestly, I like learning alone best.		Viele liebe Menschen haben mir dabei geholfen.	Many loving people helped me with that.		Lieber kommen wir einmal zu oft als einmal zu wenig.	Better we come too often than too rarely.	
337	jdn./etw. (Akk) erkennen	erkennen	pattern		Nach einiger Zeit erkenne ich, dass ich keine Angst haben muss.	After some time, I realize that I don't have to be afraid.		Ich kann von hier aus nichts erkennen.	I can't see anything from here.		Ich werde doch meine Frau wieder erkennen.	I will recognize my wife again.	
338	die Politik	die Politik	pattern		Die Politik spielt natürlich eine große Rolle.	Politics naturally plays a major role.		Denn Leute, ich habe doch nie gesagt, dass ich in die Politik gehe.	Because people, I never said that I was going into politics.		"Mit ""man"" ist natürlich die Politik gemeint."	"With ""one"" (man), of course, politics is meant."	
339	kennenlernen	kennenlernen	word		Ich habe Felix gestern erzählt, wie wir uns kennengelernt haben.	I told Felix yesterday how we met.		Hier ist ein Mann, den du kennenlernen musst.	Here is a man you need to meet.		Und an diesem Abend hast du Oswald kennengelernt.	And on that evening you met Oswald.	
340	etw. (Akk) ziehen	ziehen	pattern		Hier im Beispiel haben sie sich entschieden, in eine andere Stadt zu ziehen.	In this example they decided to move to another city.		Ich bin zu Birgit in ihr Haus gezogen.	I moved into Birgit's house with her.		Vor über 30 Jahren zog es ihn aus der Türkei nach Deutschland.	More than 30 years ago, he moved from Turkey to Germany.	
341	die Lösung	die Lösung	pattern		Ich würde sagen, in diesen Problemen liegt auch schon die Lösung.	I would say that the solution lies in these problems as well.		Ich habe im Video Probleme beschrieben, aber keine Lösungen genannt.	I described problems in the video, but did not mention any solutions.		Trinken und spielen, das ist deine Lösung für die Probleme des Lebens.	Drinking and playing—that's your solution to life's problems.	
342	das Wasser	das Wasser	pattern		Wir geben dir Essen und wir geben dir Wasser.		das Wasser means water.	Ohne Wasser wären wir noch nicht mal am Leben, klar.	Without water, we wouldn't even be alive, obviously.		Und wir werden einfach Probleme mit dem Wasser haben.		das Wasser means water.
