1270	jdn. (Akk) erschießen	erschießen	pattern		Der Präsident ist erschossen worden.	The president was shot.	erschießen means to shoot (someone) with a gun.	Wenn ihr näher kommt, erschieße ich euch beide.	If you come any closer, I will shoot both of you.	erschießen means to shoot (someone) with a gun.	Ich fragte mich, ob sie mich erschießen würden.	I wondered if they would shoot me.	erschießen means to shoot (someone) with a gun.
1271	die Konsequenz	die Konsequenz	pattern		Es bedeutet: Du wirst die Konsequenzen deines Handelns spüren.	It means: You will feel the consequences of your actions.	die Konsequenz means consequence.	Sie überlegt, welche Konsequenzen ihre Entscheidungen haben könnten und handelt nicht total spontan.	She is considering what consequences her decisions might have and does not act totally spontaneously.	die Konsequenz means consequence.	Er tut alles dafür, egal, welche Konsequenzen das hat.	He does everything possible, no matter what consequences that has.	die Konsequenz means consequence.
1272	zu etw. beitragen	beitragen	pattern		Ich finde, wer mehr verdient, sollte auch mehr zur Beziehung beitragen.	I think that whoever earns more should also contribute more to the relationship.	beitragen means to contribute (to something).	Das Angebot steigt, wenn mehr Menschen die Freiheit und Bildung haben, etwas zur Gesellschaft beizutragen.	The offer increases when more people have the freedom and education to contribute something to society.	beitragen means to contribute (to something).	Man ist ein Teil einer Gruppe und trägt aktiv dazu bei, dass das Projekt gelingt.	One is part of a group and actively contributes to the success of the project.	beitragen means to contribute (to something).
1273	die Pflanze	die Pflanze	pattern		Es wird nie eine Pflanze geben, die ohne Wasser wächst.	There will never be a plant that grows without water.	die Pflanze means plant.	Dann kaufen wir schnell eine ähnliche Pflanze.	Then we'll quickly buy a similar plant.	die Pflanze means plant.	Die Pflanzen haben eine große Wirkung.	The plants have a great effect.	die Pflanze means plant.
1274	etw. (Akk) / sich (Akk) anziehen anziehen	sich anziehen	pattern		Wir kaufen dir was zum Anziehen.	We're buying you something to wear.	sich anziehen means to put on clothes or to dress oneself.	Und so zieht man sich an, wenn etwas Trauriges passiert ist.	And so one dresses when something sad has happened.	sich anziehen means to put on clothes or to dress oneself.	Ich werde dir davon erzählen wenn du dich anziehst.	I will tell you about it when you get dressed.	sich anziehen means to put on clothes or to dress oneself.
1275	das Blut	das Blut	pattern		Ich muss mal wieder zum Arzt gehen und mein Blut kontrollieren lassen.	I have to go to the doctor again and get my blood checked.	das Blut means blood.	Er hat eine ganze Menge Blut verloren.	He lost a whole lot of blood.	das Blut means blood.	Man kann natürlich auch noch ganz viele andere Dinge im Blut kontrollieren.	Of course, you can also check many other things in the blood.	das Blut means blood.
1276	etw. (Akk) / sich zurückziehen	sich zurückziehen	pattern		Die russische Armee könnte sich aus der Ukraine zurückziehen und der Krieg mit einem Friedensvertrag beendet werden.	The Russian army could withdraw from Ukraine and the war could be ended with a peace treaty.	sich zurückziehen means to withdraw (from a place or situation).	Sollen sich die USA aus Deutschland zurückziehen?	Should the US withdraw from Germany?	sich zurückziehen means to withdraw (from a place or situation).	Jetzt zieht sich das Virus zurück.	Now the virus is receding.	sich zurückziehen means to recede or subside.
1277	extra	extra	word		In der Wissenschaft passieren so viele Dinge, ich kann nicht über alles extra Videos machen.	In science so many things happen that I can't make extra videos about everything.	extra means additional or separate from the main set.	Für nur einen Euro im Monat gibt es viele Extras und ich würde mich freuen wenn du meine Arbeit unterstützt.	For just one euro a month there are many extras and I would be happy if you supported my work.	extra means bonus features or added benefits.	Wir haben ein Video extra zu Churchill gemacht.	We made an extra video about Churchill.	extra means additional or separate from the main set.
1278	der Wille	der Wille	pattern		Sie hat ihren Willen durchgesetzt.	She made her will prevail.	der Wille means will (the power to make decisions or force something to happen).	Wir konzentrieren uns hier auf das Wesentliche: Gibt es freien Willen überhaupt?	We are focusing here on the essential: Is there free will at all?	der Wille means will (free agency or free choice).	Nicht von außen, sondern von innen sollten nach dem Willen der AfD Probleme gelöst werden.	Problems should be solved from within, not from outside, according to the will of the AfD.	der Wille means will (desire, intention, or preference).
1279	etw. (Akk) finanzieren	finanzieren	pattern		Gleichzeitig gibt es immer mehr Menschen, die sich Sorgen machen, wie sie ihren Alltag finanzieren können.	At the same time, there are more and more people who worry about how they can finance their daily lives.	finanzieren means to finance or fund.	Nicht alles kann aus öffentlichen Mitteln finanziert werden.	Not everything can be financed from public funds.	finanzieren means to finance or fund.	Wenn man selbst nicht genug Geld hat, um das Studium zu finanzieren, und wenn auch die Eltern nicht genug Geld haben, kann man BAföG bekommen.	If you do not have enough money to finance your studies yourself, and if your parents also do not have enough money, you can receive BAföG.	finanzieren means to finance or fund.
1280	die Miete	die Miete	pattern		Jetzt fehlt das Geld, um die Miete zu bezahlen.	Now there is no money to pay the rent.	die Miete means rent.	Er wohnt noch zu Hause und bezahlt keine Miete.	He still lives at home and pays no rent.	die Miete means rent.	Sie finden oft keine Wohnung, weil die Mieten zu hoch sind.	You often can't find an apartment because rents are too high.	die Miete means rent.
1281	der Fan	der Fan	pattern		Ich erkenne die Fans nicht wieder.	I don't recognize the fans anymore.	der Fan means a person who is an enthusiastic admirer of a sports team, celebrity, or activity.	Die deutschen Fans waren so schlecht!	The German fans were so bad!	der Fan means a person who is an enthusiastic admirer of a sports team, celebrity, or activity.	Bist du schon bereit, unsere Fans zu treffen?	Are you ready to meet our fans yet?	der Fan means a person who is an enthusiastic admirer of a sports team, celebrity, or activity.
1282	der Gast	der Gast	pattern		Sie sprechen sehr freundlich mit den Gästen.	They speak very kindly to the guests.	der Gast means guest.	Die Gäste werden in wenigen Minuten ankommen.	The guests will arrive in a few minutes.	der Gast means guest.	Wir haben hier selten Gäste.	We rarely have guests here.	der Gast means guest.
1283	das Gerät	das Gerät	pattern		An unserer Schule haben wir festgestellt: ungefähr 25 Schüler von 850 erreichen wir nicht, weil sie zu Hause kein Gerät haben.	At our school we found that about 25 out of 850 students are not reached because they do not have a device at home.	das Gerät means device.	Es bedeutet einfach, dass man etwas aus dem Internet oder von einem Gerät auf ein anderes Gerät überträgt.	It simply means that one transfers something from the Internet or from one device to another device.	das Gerät means device.	Also du bist am Morgen aufgestanden, bist mit einem Gerät zum Büro gefahren.	So you got up in the morning, drove to the office with a device.	das Gerät means device.
1284	die Maschine	die Maschine	pattern		Es gibt nichts, was ich an der Maschine kritisieren kann.	There is nothing I can criticize about the machine.	die Maschine means machine.	Er ist wie eine Maschine, die arbeiten muss.	He is like a machine that has to work.	die Maschine means machine.	Wissenschaft ist keine Maschine, die absolute Wahrheiten produziert.	Science is not a machine that produces absolute truths.	die Maschine means machine.
1285	amerikanisch	amerikanisch	word		Ich würde mal behaupten, kaum jemand möchte amerikanische Verhältnisse hier in Deutschland.	I would claim that hardly anyone wants American conditions here in Germany.	amerikanisch means American.	Bis heute bleiben starke amerikanische Kräfte in Südkorea.	Strong American forces remain in South Korea to this day.	amerikanisch means American.	Amerikanisches Geld solle in Amerika bleiben.	American money should stay in America.	amerikanisch means American.
1286	der Kontinent	der Kontinent	pattern		Unser Kontinent ist doch recht groß.	Our continent is quite large.	der Kontinent means continent.	Aber wie viele Kontinente gibt es eigentlich, und was musst du über sie wissen?	But how many continents are there actually, and what do you need to know about them?	der Kontinent means continent.	Man hätte sich eher auf den eigenen Kontinent konzentriert.	One could have focused more on their own continent.	der Kontinent means continent.
1287	die Struktur	die Struktur	pattern		Mein Beruf gibt mir Struktur und ein gutes Gefühl.	My job gives me structure and a good feeling.	die Struktur means structure (as in organization or framework).	Deine Zellen bilden zusammen komplexe Strukturen.	Your cells form complex structures together.	die Struktur means structure (as in organization or framework).	Die Struktur des Kontinents schafft ein Europa der Regionen und damit auch der Konflikte.	The continent's structure creates an Europe of regions and thus also of conflicts.	die Struktur means structure (as in organization or framework).
1288	etw. (Akk) bei jdm. abgeben	abgeben	pattern		Nach dem Ersten Weltkrieg musste Deutschland Gebiete an Polen abgeben.	After World War I, Germany had to cede territories to Poland.	abgeben means to hand over, give away, or cede.	Janusz gibt mir immer die Hälfte von allem ab.	Janusz always gives me half of everything.	abgeben means to hand over, give away, or cede.	Dann gibt er Kelsey ein Stück ab, aber nur eins.	Then he gives Kelsey a piece, but only one.	abgeben means to hand over, give away, or cede.
1289	die Erinnerung	die Erinnerung	pattern		Ich möchte diese Erinnerung für immer behalten.	I want to keep this memory forever.	die Erinnerung means memory.	Wir haben viele schöne Erinnerungen aus dem Urlaub mitgenommen.	We took many beautiful memories from the vacation with us.	die Erinnerung means memory.	Es ist keine neue Idee, sondern eine Erinnerung an etwas, das man früher schon wusste.	It is not a new idea, but a reminder of something one already knew before.	die Erinnerung means reminder.
