1038	weiterhin	weiterhin	word		Irland wird weiterhin in der EU bleiben, Nordirland nicht.	Ireland will continue to remain in the EU, Northern Ireland not.	weiterhin means continue to / still.	Aber die AfD ist auch hier weiterhin sehr stark.	But the AfD is also very strong here still.	weiterhin means continue to / still.	In diesen Sätzen könnten wir auch einfach “weiter” statt “weiterhin” sagen.	In these sentences we could simply say 'weiter' instead of 'weiterhin'.	weiterhin means further on / additionally (in the sense of adding a word).
1039	die Koalition	die Koalition	pattern		Und noch mal Große Koalition will ich auf keinen Fall.	And I definitely don't want a Grand Coalition again.	die Koalition means a political alliance or coalition government.	Aber man muss sagen, ohne Koalition würde es nicht klappen.	But one must say that without a coalition it wouldn't work out.	die Koalition means a political alliance or coalition government.	Da sind wir schon bei Grund 2: Die große Koalition.	There we are already at reason 2: The grand coalition.	die Koalition means a political alliance or coalition government.
1040	die Bundesregierung	die Bundesregierung	pattern		Vermutlich würde dann die Bundesregierung erst einmal allein übernehmen.	Then the federal government would presumably take over for now.	die Bundesregierung means the federal government.	Und die Herausforderung für die Bundesregierung ist jetzt, genau das zu erreichen.	And the challenge for the federal government is to achieve exactly that.	die Bundesregierung means the federal government.	Das heißt: Mit der Bundesregierung ist es vorbei.	That means: It's over with the federal government.	die Bundesregierung means the federal government.
1041	der Pass	der Pass	pattern		Okay, geh hin, aber bitte pass auf dich auf.	Okay, go ahead, but please take care of yourself.	der Pass means to watch out / be careful.	Also jetzt pass auf, denn nun geht's um dich, Mara.	So now pay attention, because now it's about you, Mara.	der Pass means to watch out / be careful.	Die Regeln sind die gleichen wie bei einer Pass Line Wette.	The rules are the same as a Pass Line bet.	der Pass means a specific type of dice bet in craps.
1042	soweit	soweit	word		Bei mir läuft soweit alles gut und bei dir?	As far as I'm concerned, everything is going well with me, and how about you?	soweit means as far as (in terms of extent or knowledge).	Und man muss dort fragen, soweit ich weiß, muss man dort alles fragen.	And one has to ask there, as far as I know, one has to ask everything there.	soweit means as far as (in terms of extent or knowledge).	Jetzt ist es soweit: Wir bestellen endlich selbst einen Kaffee.	Now it's time: We finally order coffee for ourselves.	soweit means the time has come / now is the time.
1043	verantwortlich	verantwortlich	word		Ich weiß, deine Freunde sind für das meiste Geld verantwortlich.	I know your friends are responsible for most of the money.	verantwortlich means responsible.	Verantwortlich gemacht wurde damals von vielen das Programm der Partei.	The party program was held responsible by many at that time.	verantwortlich means responsible.	Ich bin verantwortlich dafür, dass die Aufgabe erledigt wird.	I am responsible for ensuring the task is completed.	verantwortlich means responsible.
1044	die Bahn	die Bahn	pattern		Ich mag da nicht so gerne Bahn fahren, ehrlich gesagt.	I don't really like taking the train, to be honest.	die Bahn means the railway system or train.	Man kann aber mit dem Bus fahren oder mit der Bahn.	But you can travel by bus or by train.	die Bahn means the railway system or train.	Die Deutsche Bahn ist noch ein ziemlich junges Unternehmen.	Deutsche Bahn is still a fairly young company.	die Bahn means the specific railway company Deutsche Bahn.
1045	aufstehen	aufstehen	word		Also, früh aufstehen, ähm, regelmäßig gesund essen, Sport machen, genau.	So, get up early, um, eat healthy regularly, do sports, exactly.	aufstehen means to get up or rise from a lying or sitting position.	Bist du heute morgen mit einem guten Gefühl aufgestanden?	Did you wake up with a good feeling this morning?	aufstehen means to get up or rise from a lying or sitting position.	Ich will gar nicht mehr aus dem Bett aufstehen.	I don't want to get out of bed at all.	aufstehen means to get up or rise from a lying or sitting position.
1046	die Gewalt	die Gewalt	pattern		Das könnte die Regierung eigentlich nur mit Gewalt machen.	The government could only do that with force.	die Gewalt means force or violence.	Pro Woche sterben in Deutschland 2 bis 3 Kinder durch Gewalt.	Every week, 2 to 3 children die in Germany from violence.	die Gewalt means force or violence.	Ist 1968 ein Jahr der Konflikte und der Gewalt und des Leids?	Is 1968 a year of conflicts and violence and suffering?	die Gewalt means force or violence.
1047	etw. (Akk) testen	etwas testen	pattern		Teste dich, um zu kontrollieren, ob du wirklich Corona hast.	Test yourself to check if you really have coronavirus.	etwas testen means to test something.	Man nimmt 20 Personen, die positiv auf Corona getestet wurden.	Twenty people who tested positive for coronavirus were selected.	etwas testen means to test something.	Wurde ja schließlich getestet.“ Aber ganz so einfach ist es nicht.	It was finally tested out, but it's not quite that simple.	etwas testen means to test something.
1048	gegen jdn./etw. vorgehen	gegen jemanden vorgehen	pattern		Von Anfang an geht sie besonders gegen die Juden vor.	She has been particularly targeting Jews from the very beginning.	gegen jemanden vorgehen means to take action against someone or something.	Wir gehen in dem Video in zwei Schritten vor.	In the video, we proceed in two steps.	vorgehen means to proceed or go forward.	Man wird wohl auch weiter gegen die Hisbollah im Libanon vorgehen.	We will likely continue to take action against Hezbollah in Lebanon.	gegen jemanden vorgehen means to take action against someone or something.
1049	der Lauf	der Lauf	pattern		Egal, wo ich bin, ich lauf' dir immer über den Weg.	No matter where I am, I will always run into your path.	der Lauf means the act or manner of running.	Lauf nicht zu mir, damit ich für dich bete.	Do not come running to me so that I can pray for you.	der Lauf means the act or manner of running.	Der Lauf der Zeit kümmert sich nicht um unsere Gefühle.	The course of time does not care about our feelings.	der Lauf means the course or progression.
1050	das Jahrzehnt	das Jahrzehnt	pattern		Wie hat sich dieses Verhältnis verändert durch die, durch die Jahrzehnte?	How has this relationship changed through the decades?	das Jahrzehnt means decade.	Seit Jahrzehnten verbindet Griechenland und die Türkei ein großer Streit.	For decades, Greece and Turkey have been engaged in a major dispute.	das Jahrzehnt means decade.	Gehen wir erst mal ein paar Jahrzehnte zurück: Deutschland 1933.	Let's go back a few decades first: Germany 1933.	das Jahrzehnt means decade.
1051	modern	modern	word		Neben mir ein Video, wie modern das Deutsche Kaiserreich war.	Next to me a video about how modern the German Empire was.	modern means contemporary or up-to-date.	"Schauen wir doch mal lieber, was die ""moderne"" Wissenschaft sagt."	Let's see what 'modern' science has to say.	modern means contemporary or up-to-date.	Spielt Luxemburg eine wichtige Rolle für das moderne Europa?	Does Luxembourg play an important role for modern Europe?	modern means contemporary or up-to-date.
1052	der König	der König	pattern		Übersetzt bedeutet INRI: „Jesus von Nazareth, König der Juden“.	INRI translates to 'Jesus of Nazareth, King of the Jews'.	der König means king.	In diesem Jahr stirbt ein anderer mächtiger König, Alexander der Große.	This year another powerful king dies, Alexander the Great.	der König means king.	Zumindest gibt's bei uns keinen König oder Kaiser mehr.	At least there is no king or emperor here anymore.	der König means king.
1053	fremd	fremd	word		"Aber meistens mit Fremden würde man in Deutschland ""Sie"" benutzen."	But mostly with strangers one would use 'Sie' in Germany.	fremd means strange or unfamiliar (referring to people).	Du kannst nicht einfach bei fremden Leuten in das Haus gehen.	You cannot simply go into the house of strangers.	fremd means strange or unfamiliar (referring to people).	Mein Papa sagt, man soll nicht bei Fremden ins Auto steigen.	My dad says one should not get into a car with strangers.	fremd means strange or unfamiliar (referring to people).
1054	die Droge	die Droge	pattern		Wer hätte je Granny Clamp mit Drogen in Verbindung gebracht?	Who would ever have associated Granny Clamp with drugs?	die Droge means an illegal substance that causes intoxication or addiction.	Drogen sind in Deutschland und anderen Ländern der Welt verboten.	Drugs are banned in Germany and other countries around the world.	die Droge means an illegal substance that causes intoxication or addiction.	Die stärkste Droge für den Menschen ist der andere Mensch.	The strongest drug for a human being is another human being.	die Droge means something powerful that affects someone deeply.
1055	der Kunde	der Kunde	pattern		Denkt die Firma, dass die Kunden das nicht merken?	Does the company think that the customers won't notice this?	der Kunde means customer or client.	Hat Trump zu den Kunden von Jeffrey Epstein gehört?	Did Trump belong to Jeffrey Epstein's clients?	der Kunde means customer or client.	Denn SAP lebt von seiner guten Beziehung zu seinen Kunden.	Because SAP thrives on its good relationship with its clients.	der Kunde means customer or client.
1056	die Serie	die Serie	pattern		Hallo Leute, das ist unsere neue Serie: Super Easy German.	Hello everyone, this is our new series: Super Easy German.	die Serie means a television series or show.	Ich habe gestern mit Lisa noch eine Serie geschaut.	I watched another series with Lisa yesterday.	die Serie means a television series or show.	Immerhin ist The Crown auch eine der teuersten Serien überhaupt.	After all, The Crown is also one of the most expensive series ever.	die Serie means a television series or show.
1057	jdn. (Akk) an etw. beteiligen	jemanden an etwas beteiligen	pattern		Aber sind nur diese beiden Länder am Krieg beteiligt?	But are only these two countries involved in the war?	jemanden an etwas beteiligen means to involve someone in something.	Letztendlich hängt das daran, ob Menschen beteiligt sind oder nicht.	Ultimately, it depends on whether people are involved or not.	jemanden an etwas beteiligen means to involve someone in something.	Und ein Land, das an dem Konflikt beteiligt ist.	And a country that is involved in the conflict.	jemanden an etwas beteiligen means to involve someone in something.
