807	der Morgen	der Morgen	pattern		Morgen Abend treffen wir uns in unserer alten Schule.	We will meet this evening at our old school.	der Morgen means tomorrow (in the phrase Morgen Abend).	Erzähl mir bitte noch einmal, was heute Morgen passiert ist.			Guten Morgen, ja, aber ich habe eine kleine Frage.		
808	das Medikament	das Medikament	pattern		Ich versuche irgendwie, dieses Medikament zu bekommen, aber es ist schwierig.	I'm trying somehow to get this medication, but it's difficult.	das Medikament means medication.	Und wenn das Medikament wirkt, werden meine Schmerzen weniger.	And if the medication works, my pains will decrease.	das Medikament means medication.	Kein Medikament dieser Welt kann gegen so viele Krankheiten helfen.	No medication in the world can help against so many diseases.	das Medikament means medication.
809	jdn. (Akk) von etw. überzeugen	jemanden von etwas überzeugen	pattern		Herr Hamerski schafft es endlich die Schüler zu überzeugen.	Mr. Hamerski finally manages to convince the students.	jemanden von etwas überzeugen means to convince someone of something.	Ist immer die Frage, wie stark sie davon überzeugt sind.	The question is always how strongly they are convinced of it.	jemanden von etwas überzeugen means to convince someone of something.	Eure Eltern sind überzeugt, dass ihr nicht in Sicherheit seid.	Your parents are convinced that you are not safe.	jemanden von etwas überzeugen means to be convinced (of something).
810	das Parlament	das Parlament	pattern		Die Bundestagswahl in Deutschland ist die Wahl des Parlament für Deutschland.	The federal election in Germany is the election of the parliament for Germany.	das Parlament means parliament.	Und aus den Parlamenten heraus bilden sich die Regierungen.	And from the parliaments, governments are formed.	das Parlament means parliament.	Pro Parlament sind es in der Regel 30 Leute.	Per parliament there are usually 30 people.	das Parlament means parliament.
811	statt	statt	word		Statt “sparen auf” kann man auch “sparen für” sagen.	Instead of 'save on', one can also say 'save for'.	statt means instead of.	Die World Solar Challenge findet immer in Australien statt.	The World Solar Challenge always takes place in Australia.	statt means to take place.	Und statt 1 a kannst du auch einfach a schreiben.	And instead of 1 a you can simply write a.	statt means instead of.
812	gebären	gebären	word		Ich bin in Opladen geboren und mein Vater auch.	I was born in Opladen and my father was too.	gebären means to give birth (to a child).	Also ich komme aus Frankreich, ich bin in Versailles geboren.	So I come from France; I was born in Versailles.	gebären means to give birth (to a child).	Wir wurden in einer Welt geboren kontrolliert durch Angst und Regeln.		
813	nachdem	nachdem	word		Oder sehr komplizierte Frage, je nachdem, wie man das nimmt.	Or a very complicated question, depending on how you take it.	nachdem means depending on (in the sense of je nachdem).	Nachdem wir geheiratet haben, sind wir um die Welt gereist.	After we got married, we traveled around the world.	nachdem means after.	Nachdem was im Krankenhaus passiert ist, wissen sie das, was nicht stimmt.		
814	jdn./etw. (Akk) schätzen	jemanden schätzen	pattern		Ich schätze, Kaffee wird auch eine große Rolle spielen.	I think coffee will also play a big role.	schätzen means to estimate, guess, or suppose.	Wir können uns glücklich schätzen, dass wir in Deutschland wohnen.			Ich habe kein wirkliches Recht um dich zu fragen, schätze ich.		
815	das Verhältnis	das Verhältnis	pattern		Ich habe ein sehr gutes Verhältnis zu meinen Eltern.	I have a very good relationship with my parents.	das Verhältnis means relationship.	Danach schaut man, ob sich die Verhältnisse geändert haben.	Afterwards one checks whether the circumstances have changed.	das Verhältnis means circumstances or conditions.	Wie ist denn Frau Star das Verhältnis zu ihrem Bruder?		
816	wirtschaftlich	wirtschaftlich	word		Ich möchte über die wirtschaftliche Zusammenarbeit unserer beider Länder sprechen.	I would like to talk about the economic cooperation of our two countries.	wirtschaftlich means economic or economical.	Damit ist das Land auch wirtschaftlich in zwei Teile geteilt.	In this way, the country is also divided into two parts economically.	wirtschaftlich means economic or economical.	Nämlich dann, wenn sich die wirtschaftliche Lage im Land ändert.		
817	die Wirtschaft	die Wirtschaft	pattern		An Universitäten, in Wissenschaft und Wirtschaft, überall wird Deutsch gesprochen.	At universities, in science and business, German is spoken everywhere.	die Wirtschaft means business (as a sector of society).	Da spielt natürlich auch die Wirtschaft immer wieder eine ganz große Rolle.			Was die Wirtschaft angeht, hat die AfD vor allem ein großes Ziel.		
818	riesig	riesig	word		Ich freue mich riesig darauf, euch endlich persönlich kennenzulernen.	I am hugely looking forward to finally meeting you in person.	riesig means extremely or very (used for emphasis).	Riesige Mengen, die Griechenland in seiner wirtschaftlichen Situation sehr helfen würden.			Allein schon deshalb ist der Einfluss des Landes riesig.		
819	das Prinzip	das Prinzip	pattern		Man kann tun und lassen, was man will im Prinzip.	In principle, you can do or leave undone whatever you want.	das Prinzip means generally speaking or as a general rule.	Aber das sind Berufe, die im Prinzip jeder lernen kann.	But these are professions that anyone can learn in principle.	das Prinzip means generally speaking or as a general rule.	Einer für alle und alle für einen heißt dieses Prinzip.	This principle is one for all and all for one.	das Prinzip means the basic rule or idea underlying something.
820	traurig	traurig	word		Es macht mich sehr traurig, dass meine Söhne nicht miteinander reden.	It makes me very sad that my sons are not talking to each other.	traurig means sad.	Ich war gestern traurig und habe zu schnell reagiert.	I was sad yesterday and reacted too quickly.	traurig means sad.	Hast du etwas auf dem Herzen?” Also: Du siehst traurig aus.		
821	etw. (Akk) zerstören	etwas zerstören	pattern		Dein Sohn ist gerade dabei, seine Zukunft zu zerstören.	Your son is currently destroying his future.	etwas zerstören means to destroy something.	Das Versprechen zu gehen. Jetzt würden sie uns zerstören.	The promise to leave now would destroy us.	etwas zerstören means to destroy something.	Quasi 5 Monate später war dann alles schon zerstört.	Quasi five months later, everything was already destroyed.	etwas zerstören means to destroy something.
822	das Studium	das Studium	pattern		Spielt das eine große Rolle, wenn man sein Studium wählt?	Does this play a big role when one chooses their field of study?	das Studium means field of study.	Und wenn ja, was ist das Beste am Studium?	And if so, what is the best part about studying?	das Studium means the act of studying.	Aber ich würde gerne neben dem Studium etwas arbeiten.	But I would like to work something while studying.	das Studium means the act of studying.
823	schließlich	schließlich	word		Ich muss mir ja schließlich ein neues Leben aufbauen, nicht wahr?	After all, I do have to build a new life for myself, don't I?	schließlich means after all.	Nun ja, ich bin schließlich auch nur ein Mensch.	Well, after all, I'm just a human being.	schließlich means after all.	Schließlich lesen wir sein Stück noch gut 200 Jahre später.		
824	außer	außer	word		So, also Musik ist nicht so mein Ding, außer Hören.	So, music isn't really my thing, except listening.	außer means except.	Außer ihr habt viel Geld, dann geht es schnell.	Unless you have a lot of money, it goes quickly.	außer means unless.	Außer du machst ganz genau, was ich dir sage.	Unless you do exactly what I tell you.	außer means unless.
825	der Partner	der Partner	pattern		Und was findest du nicht so tolle an deinem Partner?	And what do you not find so great about your partner?	der Partner means partner (a person one is in a relationship with).	Und wir werden unterstützt von unseren Partnern von Easy Languages.	And we are supported by our partners from Easy Languages.	der Partner means partner (an organization or entity collaborating with you).	Man fängt an, auch die schlechten Seiten des Partners zu sehen.	One starts to see the bad sides of the partner too.	der Partner means partner (a person one is in a relationship with).
826	jdn. (Akk) um etw. bitten	jemanden um etwas bitten	pattern		Mama hat mich darum gebeten, noch einmal mit dir zu sprechen.	Mom asked me to speak with you again.	jemanden um etwas bitten means to ask someone for something.	Am Ende der Reise hat sie uns darum gebeten, Samuel mitzunehmen.	At the end of the trip she asked us to take Samuel along.	jemanden um etwas bitten means to ask someone for something.	Liebe Schüler, darf ich für einen Moment um Ruhe bitten?		
827	etw. (Akk) verbessern	etwas verbessern	pattern		Oder hast du viel verbessert auch durch die Arbeit?	Or did you improve a lot through the work as well?	etwas verbessern means to improve something.	So kannst du dein Deutsch Schritt für Schritt verbessern.	In this way you can improve your German step by step.	etwas verbessern means to improve something.	Und ich schätze, wenn ich hier irgendwas verbessern könnte.		
828	müde	müde	word		Die Schüler sind müde, denn sie haben gestern zu lange gefeiert.	The students are tired because they celebrated too long yesterday.	müde means tired.	Nein, du siehst nur müde aus, wie ich dir schon sagte.	No, you just look tired, as I already told you.	müde means tired.	Vor allem, weil ich dann den ganzen Tag müde bin.		
829	etw. (Akk) / sich (Akk) anziehen anziehen	etwas anziehen	pattern		Du sollst Meine Mutter hat gesagt: Du sollst dich warm anziehen!	My mother said: You should put on something warm!	etwas anziehen means to put on (clothing or other items).	Ich werde nach Hause gehen und mir etwas Schickes anziehen.	I will go home and put on something stylish.	etwas anziehen means to put on (clothing or other items).	Ich werde dir davon erzählen wenn du dich anziehst.		
830	auf etw. zurückgehen	auf etwas zurückgehen	pattern		Tja, ich schätze, wir sollten langsam mal wieder zurückgehen.	Well, I think we should slowly go back again.	auf etwas zurückgehen means to return or go back to a place.	Vor fünf Jahren ist sie in die Schweiz zurückgegangen.	Five years ago she went back to Switzerland.	auf etwas zurückgehen means to return or go back to a place.	Weit mehr als 100 Jahre geht die Geschichte der SPD zurück.		
831	etw. (Akk) aussprechen	etwas aussprechen	pattern		"Dieses ""e"" spricht man aber ganz oft nicht aus."	But this 'e' is often not pronounced.	etwas aussprechen means to pronounce something.	Nguyen wird so ähnlich ausgesprochen wie das Nürn von Nürnberg.			Und niemand weiß, wie man meinen vollen Namen ausspricht.		
832	der Bundeskanzler	der Bundeskanzler	pattern		Viele von euch möchten gerne wissen: Was ist eigentlich der Bundeskanzler?	Many of you would like to know: What exactly is the Federal Chancellor?	der Bundeskanzler means the head of government of Germany.	Auch die Politiker und Bundeskanzler Willy Brandt freuen sich.			Erst 1998 konnte die Partei wieder den Bundeskanzler stellen.		
833	etw. (Akk) erledigen	etwas erledigen	pattern		Aber wie man sieht hat sich alles wieder erledigt.	But as you can see, everything has resolved itself again.	etwas erledigen means to resolve something (often on its own) or to take care of/finish a task.	Ich musste viel erledigen und bin nicht dazu gekommen.			Mir ist gerade eingefallen, ich hab noch was zu erledigen.		
834	das Licht	das Licht	pattern		Ich weiß gar nicht, ob mein Licht funktioniert.	I don't know if my light is working.	das Licht means light (illumination or a lamp).	Und jetzt gehen hier gleich die Lichter aus.	And now the lights are going out right here.	das Licht means light (illumination or a lamp).	Also erst mal braucht Justus ein paar Lichter.	So first of all, Justus needs a few lights.	das Licht means light (illumination or a lamp).
