339	der Urlaub	der Urlaub	pattern		Für wie lange fährst du dieses Jahr in den Urlaub?	How long are you going on holiday this year?	der Urlaub means holiday or vacation.	Ich bin vor kurzem aus meinem Urlaub in Marrakesch zurück.	I have just returned from my holiday in Marrakesh.	der Urlaub means holiday or vacation.	Ich würde echt gerne mit dir Urlaub machen, Reton.	I would really like to go on holiday with you, Reton.	der Urlaub means holiday or vacation.
340	lieb	lieb	word		Ja liebe Leute, gestern morgen sind wir in L.A.	Yes dear people, yesterday morning we were in L.A.	lieb means dear.	Vielen lieben Dank, dass ihr immer liebe Kommentare schreibt.	Many thanks for always writing lovely comments.	lieb means lovely.	Dann ist Südafrika das Land, das du am liebsten sehen möchtest.	Then South Africa is the country you would most like to see.	am liebsten means most.
341	wieso	wieso	word		Jetzt denkt ihr vielleicht: Wieso ist das so schlimm?	Now you might be thinking: Why is it so bad?	wieso means why.	Aber du kannst mir doch sagen, wieso du hier bist.	But you can tell me why you are here.	wieso means why.	Wieso kann man durch das Ding da überhaupt nichts sehen?	Why can't one see anything through that thing there?	wieso means why.
342	etw. (Akk) ziehen	etwas ziehen	pattern		Dann bin ich nach Hamburg gezogen, da ist es sehr anders.	Then I moved to Hamburg, it is very different there.	etwas ziehen means to move (residence).	Könntest du dir vielleicht vorstellen, nach Berlin zu ziehen?	Could you perhaps imagine moving to Berlin?	etwas ziehen means to move (residence).	Wie kommt man als Deutsche darauf, nach Dänemark zu ziehen?	How does one as a German come to move to Denmark?	etwas ziehen means to move (residence).
343	verschieden	verschieden	word		Und hier in diesem Satz sind verschiedene Dinge passiert.	And here in this sentence various things happened.	verschieden means different or various.	Also, wir brauchen drei Mann an drei verschiedenen Punkten.	So, we need three men at three different points.	verschieden means different or various.	Aber ich hab mich damals für sehr viele verschiedene Sachen interessiert.	But back then I was interested in many different things.	verschieden means different or various.
344	die Stelle	die Stelle	pattern		An dieser Stelle würde mich interessieren, was denkt ihr darüber?	At this point, I would be interested to know what you think about it.	die Stelle means place or point in space/time.	Ich habe gerade die Stelle an der neuen Schule bekommen!	I have just been appointed to the position at the new school!	die Stelle means job or position.	"Kurz ist zum Beispiel """"stellen"""" oder """"die Stelle""""."	Short is for example 'stellen' or 'die Stelle'.	die Stelle means the word itself (in a linguistic context).
345	jdn. (Akk) führen	jemanden führen	pattern		Aber es führt kein Weg daran vorbei, es ihr zu erzählen.	But there is no way around telling her.	jemanden führen means to lead someone or something.	In einem Jahr, kannst du wieder ein ganz normales Leben führen.	In a year, you can lead a completely normal life again.	jemanden führen means to lead someone or something.	Nichts führt Menschen mehr in die Irre als die Wahrheit.	Nothing leads people astray more than the truth.	jemanden führen means to lead someone or something.
346	der Weg	der Weg	pattern		Können wir da auf dem Weg bei McDonald's halten?	Can we stop on the way at McDonald's?	der Weg means the route or way to a destination.	Ich bin sicher, du wirst den richtigen Weg finden.	I'm sure you'll find the right way.	der Weg means the route or way to a destination.	Friedrich Merz könnte aber auch noch einen anderen Weg gehen.	Friedrich Merz could also take a different path.	der Weg means a course of action or approach.
347	sitzen	sitzen	word		Kannst du noch mal zeigen, so wie du so sitzt?	Can you show me again how you sit like that?	sitzen means to sit.	Du willst fahren, John, und lass mich dort bei ihm sitzen?	You want to drive, John, and leave me sitting there with him?	sitzen means to sit.	Ich habe hier nur noch nie eine Frau sitzen sehen.	I have never seen a woman sitting here before.	sitzen means to sit.
348	neben	neben	word		Du kannst neben Deutsch auf italki auch andere Sprachen lernen!	You can also learn other languages on italki besides German!	neben means besides or in addition to.	Neben mir ist ein Video zur Geschichte der Stadt Rom.	There is a video about the history of the city of Rome next to me.	neben means next to or beside.	Jule: Mein Name ist Jule und neben mir sitzt Gregor Gysi.	Jule: My name is Jule and Gregor Gysi is sitting next to me.	neben means next to or beside.
349	der Kanal	der Kanal	pattern		"Hier oben auf dem I kommt ihr zum Kanal ""MrWissen2go Geschichte""."	Here at the top of YouTube, you come to the channel 'MrWissen2go Geschichte'.	der Kanal means channel (as in a video or media platform).	Dazu findest du auch noch ein anderes Video auf meinem Kanal.	For that, you will also find another video on my channel.	der Kanal means channel (as in a video or media platform).	Aber bei einem Kanal hat man doch sehr viel gefunden.	But with a channel, one finds quite a lot.	der Kanal means channel (as in a video or media platform).
350	das Bild	das Bild	pattern		Und welches Bild hat man in Deutschland (von) Griechenland?	And what image do people have of Greece in Germany?	das Bild means image or picture.	Oder alle deine Freunde haben das Bild bald auch.	Or soon all your friends will have the picture too.	das Bild means image or picture.	Aber meine Mutter hat ein falsches Bild von dir.	But my mother has a false impression of you.	das Bild means impression.
351	solch	solch	word		Wegen solchen Menschen wie ihnen wohne ich nicht mehr in Deutschland!	Because of people like you, I no longer live in Germany!	solch means such.	Wir haben uns solche Sorgen um dich gemacht, Lisa!	We had such worries about you, Lisa!	solch means such.	Wenn du solche Sätze kennst, kannst du sie später selbst benutzen.	If you know sentences like these, you can use them yourself later.	solch means such.
352	darum	darum	word		Und zwar, jetzt geht's darum: wie sind die Deutschen?	And now it comes down to this: what are the Germans like?	darum means about this matter / regarding this topic.	Es geht darum, ein Kanal für etwas zu sein.	It's about being a channel for something.	darum means about this matter / regarding this topic.	In diesem Video geht es darum, was will Putin wirklich?	In this video, it's about what Putin really wants.	darum means about this matter / regarding this topic.
353	um jdn./etw. sich kümmern	sich um jemanden kümmern	pattern		Man kümmert sich mehr um sich selber, denke ich.	I think one takes care of oneself more.	sich um jemanden kümmern means to take care of someone or something.	Jetzt kann ich mich um die wichtigen Sachen kümmern.	Now I can take care of the important things.	sich um jemanden kümmern means to take care of someone or something.	Ich kümmere mich schon um Lisa und Herrn Peters.	I am already taking care of Lisa and Mr. Peters.	sich um jemanden kümmern means to take care of someone or something.
354	die Möglichkeit	die Möglichkeit	pattern		Also gibt es wirklich gar keine Möglichkeit, dass jemand sie findet?	So really there is no possibility at all that someone will find them?	die Möglichkeit means possibility or chance.	Es muss doch eine Möglichkeit geben, irgendwie anders Geld zu verdienen.	There must be a way to earn money some other way.	die Möglichkeit means a way or method.	Für solche Menschen gab es die Möglichkeit des Social Distancing nicht.	For such people, the possibility of social distancing did not exist.	die Möglichkeit means the option or opportunity.
355	die Wahl	die Wahl	pattern		Hast du eine Wahl, oder ist es schon zu spät?	Do you have a choice, or is it already too late?	die Wahl means choice.	Bei der Wahl haben viele Leute eine neue Partei gewählt.	In the election many people voted for a new party.	die Wahl means election.	Ich war damals in der Carondolet Street am Tag ihrer Wahl.	I was then on Carondolet Street on the day of her wedding.	die Wahl means wedding.
356	das Spiel	das Spiel	pattern		Aber über das Spiel gegen Paraguay reden wir nicht.	But we are not talking about the match against Paraguay.	das Spiel means a competitive match or game.	Du hast die ganze Zeit ein Spiel mit mir gespielt.	You have been playing a game with me this whole time.	das Spiel means a competitive match or game.	Für die DDR aber stand mehr auf dem Spiel.	But more was at stake for the GDR.	das Spiel means something that is at risk or in question.
357	die Zukunft	die Zukunft	pattern		Für die Zukunft, was soll besser werden, eine Sache?	As for the future, what should get better, one thing?	die Zukunft means the future.	Freust du dich auf die Zukunft oder hast du eher Angst?	Are you looking forward to the future or are you more afraid?	die Zukunft means the future.	Geh nach Hause Lisa und denk über deine Zukunft nach.	Go home Lisa and think about your future.	die Zukunft means the future.
358	zumindest	zumindest	word		Wenn ja, ist erst mal alles gut, zumindest für den Moment.	At least for the moment, everything is fine for now.	zumindest means at least.	Zumindest sehr wahrscheinlich, darüber sprechen wir auch gleich noch etwas genauer.	At least very likely, we will also discuss this more precisely shortly.	zumindest means at least.	Nicht unbedingt, sagen zumindest die meisten anderen Länder in Europa.	Not necessarily, at least most other countries in Europe say so.	zumindest means at least.
359	für jdn./etw. gelten	für jemanden gelten	pattern		Das Gleiche gilt aus etwas anderen Gründen auch für die USA.	The same applies to the USA for other reasons.	für jemanden gelten means to apply to someone or something.	Und im Perfekt kommt ein o ins Spiel: Er, sie, es hat gegolten.	And in the perfect tense, an 'o' comes into play: he, she, it has applied (or was valid).		Bei all dem gilt natürlich: Auch Donald Trump ist nicht mehr der Jüngste.	In all this, of course, it applies that Donald Trump is no longer the youngest.	für jemanden gelten means to apply to someone or something.
360	die Regel	die Regel	pattern		Dani fragt sich, warum die Deutschen so viele Regeln haben.	Dani wonders why Germans have so many rules.	die Regel means rule.	Ich halte mich natürlich auch immer an die Regeln.	I naturally always follow the rules too.	die Regel means rule.	Man sagt den Deutschen nach, dass sie Regeln mögen.	People say that Germans like rules.	die Regel means rule.
361	an jdn./etw. sich erinnern	sich an jemanden erinnern	pattern		In ein paar Tagen erinnert er sich wieder an alles.	In a few days he will remember everything again.	sich an jemanden erinnern means to remember someone or something.	Ich kann mich gar nicht an die Party erinnern!	I can't remember the party at all!	sich an jemanden erinnern means to remember someone or something.	Am Ende wird sich niemand mehr an dich erinnern.	In the end, no one will remember you anymore.	sich an jemanden erinnern means to remember someone or something.
