720	rot	rot	word		Abdul, hör auf zu diskutieren, sonst bekommst du eine rote Karte.	Abdul, stop arguing, or you'll get a red card.	rot means disallowed or penalized (in sports).	Ein Junge hat an dem Tag dort ein rotes Auto gesehen.	A boy saw a red car there that day.	rot means red.	Wie wäre es denn mit dem roten Auto da hinten?	How about the red car over there?	rot means red.
721	der Kontakt	der Kontakt	pattern		Wie kommt es, dass ihr Kontakt mit der Sprache habt?	How come you have contact with the language?	der Kontakt means contact.	Hast du denn noch Kontakt zu einem deiner alten Freunde?	Do you still have contact with any of your old friends?	der Kontakt means contact.	Ich habe auch keinen Kontakt mehr zu meinen alten Freunden.	I also no longer have contact with my old friends.	der Kontakt means contact.
722	der Einfluss	der Einfluss	pattern		Mein Vater sagt, ihr habt keinen guten Einfluss auf mich.	My father says you have no good influence on me.	der Einfluss means influence.	Sarah und Markus haben keinen guten Einfluss auf dich.	Sarah and Markus have no good influence on you.	der Einfluss means influence.	Sie denken, wir haben einen schlechten Einfluss auf Lara.	They think we have a bad influence on Lara.	der Einfluss means influence.
723	etw./jdn. (Akk) von jdm./etw. trennen	etwas von jemandem trennen	pattern		Ja, würden Sie gern zusammen bezahlen oder (wollen Sie) getrennt (zahlen)?	Yes, would you like to pay together or separately?	etwas von jemandem trennen means to pay separately.	Normalerweise zahlt man in Deutschland getrennt, aber wir bezahlen heute zusammen.	Usually people pay separately in Germany, but we are paying together today.		Vor ein paar Monaten haben Lena und ich uns getrennt.	A few months ago Lena and I broke up.	etwas von jemandem trennen means to separate from someone (to break up).
724	jdm. (Dat) etw. (Akk) erlauben	jemandem etwas erlauben	pattern		Was von diesen vier Sachen ist erlaubt in Deutschland?	Which of these four things is allowed in Germany?	jemandem etwas erlauben means to allow someone something.	In unserem Geschäft können wir uns keine Fehler erlauben.	In our shop, we cannot afford to make any mistakes.	jemandem etwas erlauben means to permit oneself something (often used negatively as 'cannot afford to').	Meine Eltern haben aber nur eine halbe Stunde am Tag erlaubt.	But my parents only allowed me half an hour a day.	jemandem etwas erlauben means to allow someone something.
725	etw. (Akk) ausdrücken	etwas ausdrücken	pattern		Wir benutzen sie, wenn wir etwas nicht so direkt ausdrücken möchten.	We use them when we do not want to express something so directly.	etwas ausdrücken means to express something.	Interessant ist, dass dieses “aber” nicht immer ausgedrückt wird.	It is interesting that this 'but' is not always expressed.	etwas ausdrücken means to express something.	Es kann sein, dass ich mich nicht richtig ausgedrückt habe.	It may be that I did not express myself correctly.	etwas ausdrücken means to express something.
726	etw. (Akk) drücken	etwas drücken	pattern		Drücken Sie so lang die Eins, Zwei, Drei, Vier.	Press the one, two, three, four for as long as you like.	etwas drücken means to press (a button or key).	Der ist aber eigentlich ganz süß, und den drücke ich gern.	He's actually quite cute, and I'd press him if I could.	etwas drücken means to like or favor someone/something.	Man drückt damit also aus: Ich hätte einen höheren Preis erwartet.	One thus expresses by pressing: I would have expected a higher price.	etwas drücken means to express something by pressing (metaphorically).
727	sinn	sinn	word		Ohne Shiloh an meiner Seite hat alles keinen Sinn mehr.	Without Shiloh by my side, everything has no meaning anymore.	der Sinn means meaning or purpose.	Man gehört im wahrsten Sinne des Wortes zur Familie.	One belongs to the family in the truest sense of the word.	der Sinn means sense (literal interpretation).	Es macht absolut Sinn, was du gerade erzählt hast.	What you just said makes absolute sense.	der Sinn means sense (as in logical coherence).
728	jdn. (Akk) auf etw. ansprechen	jemanden auf etwas ansprechen	pattern		Es würde helfen, wenn ich ihn irgendwie ansprechen kann.	It would help if I could somehow speak to him.	jemanden auf etwas ansprechen means to address someone about something or to bring up a topic with them.	Zum einen setzt die AfD auf Themen, die wohl v.a.Männer ansprechen.	On the one hand, the AfD relies on topics that mainly appeal to men.	jemanden auf etwas ansprechen means to appeal to someone or attract their interest.	Das eine Video habe ich vorhin schon mal kurz angesprochen.	I already briefly mentioned that video earlier.	jemanden auf etwas ansprechen means to mention or refer to something.
729	die Gesellschaft	die Gesellschaft	pattern		Du hast die ganze Gesellschaft Du wirst es gleich schaffen.	You have the whole company; you will manage it soon.	die Gesellschaft means company (companionship).	Die meisten sind hier, weil sie Gesellschaft suchen, ich auch.	Most people are here because they are looking for company, me too.	die Gesellschaft means company (companionship).	Dort wurde diskutiert, was die Gesellschaft interessiert und auch bewegt.	There was a discussion about what interests society and also moves it.	die Gesellschaft means society.
730	jdm. (Dat) etw. (Akk) / sich (Dat) etw. (Akk) ansehen	jemandem etwas ansehen	pattern		Ich werde euch dann vorstellen und ihr könnt ihn euch ansehen.	I will introduce you then and you can take a look at him.	jemandem etwas ansehen means to examine or look at something/someone.	Ich habe Aar angesehen als einen Menschen und mehr noch.	I have regarded Aar as a human being and even more so.	jemandem etwas ansehen means to regard or consider someone in a certain way.	Ist es in Ordnung, wenn ich mir kurz die Comics ansehe?	Is it okay if I take a quick look at the comics?	jemandem etwas ansehen means to examine or look at something/someone.
731	sozusagen	sozusagen	word		"Also ""lie down"" ist d(a)nn ""Platz"", ""Platz"" machen sozusagen."	in a way	sozusagen means sort of speaking.	Also man muss das nicht so ernst nehmen sozusagen?	so to speak	sozusagen means sort of speaking.	Bis es voll in die Vollen gehen kann sozusagen.	sort of speaking	sozusagen means sort of speaking.
732	jdn./etw. (Akk) kontrollieren	jemanden kontrollieren	pattern		Wenn wir schlafen, können wir unsere Gedanken nicht mehr kontrollieren.	When we sleep, we can no longer control our thoughts.	jemanden kontrollieren means to control someone or something.	Nein, ich glaube, sie wollten nur das Leben ihres Sohnes kontrollieren.	No, I believe they just wanted to control their son's life.	jemanden kontrollieren means to control someone or something.	Jetzt steht hier, dass ich lernen muss meine Gefühle zu kontrollieren.	Now it says here that I must learn to control my feelings.	jemanden kontrollieren means to control someone or something.
733	das Paar	das Paar	pattern		Das heißt, wir haben noch 'n paar Stunden vor uns.	That means we still have a few hours ahead of us.	das paar means a few.	Dazu habe ich euch mal ein paar Zahlen mitgebracht.	I've brought you a few numbers for that.	das paar means a few.	Diese(n) Fehler habe ich auch vor ein paar Tagen gemacht.	I made this mistake a few days ago.	das paar means a few.
734	etw./jdn. (Akk) aufnehmen	etwas aufnehmen	pattern		Ich bin sehr froh darüber, dass sie mich aufgenommen haben.	I am very glad that they took me in.	etwas aufnehmen means to take someone in or accept them as a member.	Ich habe den Kontakt mit meinem alten Freund wieder aufgenommen.	I re-established contact with my old friend.	etwas aufnehmen means to resume or restart something.	Let Löwe seit wann weißt du welche Folge wir aufnehmen?	Since when do you know which episode we are recording?	etwas aufnehmen means to record (audio, video, etc.).
735	der Osten	der Osten	pattern		Eine Partei, die vor allem im Osten Deutschlands sehr stark ist.	A party that is particularly strong in eastern Germany.	der Osten means the east (a direction or region).	Und die aus dem Osten mögen Boris Becker und Steffi Graf.	And those from the east like Boris Becker and Steffi Graf.	der Osten means the east (a direction or region).	Die USA haben schon vor 2001 Kriege im Nahen Osten geführt.	The US has already conducted wars in the Middle East since before 2001.	der Osten means the Middle East (a specific geopolitical region).
736	auf jdn./etw. wirken	auf jemanden wirken	pattern		Wie kann ihr Wirken auf uns heute noch Einfluss nehmen?	How can your influence on us still have an effect today?	auf jemanden wirken means to have an effect on someone.	Aber lassen Sie uns einfach schauen, ob es wirkt.	But let's just see if it works.	wirken means to work or be effective.	Solche Briefe wirken oft schlimmer als sie am Ende sind.	Such letters often have a worse effect than they ultimately are.	auf jemanden wirken means to have an effect on someone.
737	die Sicherheit	die Sicherheit	pattern		Ja, dass wir mit Sicherheit noch mal kommen werden.	Yes, that we will certainly come again.	die Sicherheit means certainty.	Nein, ich will, dass meine Schwester in Sicherheit ist.	No, I want my sister to be safe.	die Sicherheit means safety.	Ich glaube, meine Tochter und Lisa sind noch nicht in Sicherheit.	I believe my daughter and Lisa are not yet safe.	die Sicherheit means safety.
738	der Versuch	der Versuch	pattern		Mhm, also ich versuch das so zu machen, ja.	Mhm, so I'm trying to do it like this, yes.	der Versuch means attempt or try.	Versuch sie so schnell wie möglich wieder zu vergessen.	Try to forget her again as quickly as possible.	der Versuch means attempt or try.	Bitte versuch noch einmal, mit deinem Vater zu sprechen.	Please try once more to speak with your father.	der Versuch means attempt or try.
739	dringend	dringend	word		Jürgen ich habe ein großes Problem und brauche dringend deine Hilfe.	Jürgen, I have a big problem and need your help urgently.	dringend means urgently.	Ich muss dringend mit euch reden, es ist etwas passiert.	I must talk to you urgently, something has happened.	dringend means urgently.	Ich muss heute dringend mit meiner Familie über meine Zukunft sprechen.	I must speak with my family about my future today urgently.	dringend means urgently.
